tx_id,user_id,tx_date,tx_time,amount,merchant_name,mydata_category,final_category,is_user_corrected
tx-000078,user-111,2025-06-11,10:15:00,5832,이디야커피,카페,카페,False
tx-000079,user-111,2025-06-11,13:00:00,8537,한솥도시락,식비,식비,False
tx-000080,user-111,2025-06-11,08:30:00,3065,T머니,교통,교통,False
tx-000081,user-111,2025-06-12,15:00:00,8160,한솥도시락,식비,식비,False
tx-000082,user-111,2025-06-12,11:00:00,6516,한솥도시락,식비,식비,False
tx-000083,user-111,2025-06-12,08:30:00,2990,T머니,교통,교통,False
tx-000084,user-111,2025-06-13,08:15:00,4011,이디야커피,카페,카페,False
tx-000085,user-111,2025-06-13,08:30:00,2003,T머니,교통,교통,False
tx-000086,user-111,2025-06-14,13:15:00,8971,이디야커피,카페,카페,False
tx-000087,user-111,2025-06-14,20:00:00,9609,한솥도시락,식비,식비,False
tx-000088,user-111,2025-06-14,20:00:00,10436,한솥도시락,식비,식비,False
tx-000089,user-111,2025-06-15,17:15:00,6879,이디야커피,카페,카페,False
tx-000090,user-111,2025-06-15,14:00:00,5380,한솥도시락,식비,식비,False
tx-000091,user-111,2025-06-16,11:15:00,6799,이디야커피,카페,카페,False
tx-000092,user-111,2025-06-16,12:00:00,8525,한솥도시락,식비,식비,False
tx-000093,user-111,2025-06-16,21:00:00,44707,무신사,쇼핑,쇼핑,False
tx-000094,user-111,2025-06-16,08:30:00,2875,T머니,교통,교통,False
tx-000095,user-111,2025-06-17,08:15:00,6121,이디야커피,카페,카페,False
tx-000096,user-111,2025-06-17,07:30:00,3080,T머니,교통,교통,False
tx-000097,user-111,2025-06-18,14:15:00,5225,이디야커피,카페,카페,False
tx-000098,user-111,2025-06-18,20:00:00,8221,한솥도시락,식비,식비,False
tx-000099,user-111,2025-06-18,13:00:00,5687,한솥도시락,식비,식비,False
tx-000100,user-111,2025-06-18,07:30:00,3569,T머니,교통,교통,False
tx-000101,user-111,2025-06-19,12:15:00,6096,이디야커피,카페,카페,False
tx-000102,user-111,2025-06-19,11:00:00,8303,한솥도시락,식비,식비,False
tx-000103,user-111,2025-06-19,07:30:00,3095,T머니,교통,교통,False
tx-000104,user-111,2025-06-20,17:00:00,4681,한솥도시락,식비,식비,False
tx-000105,user-111,2025-06-20,08:30:00,2807,T머니,교통,교통,False
tx-000106,user-111,2025-06-21,10:15:00,8086,이디야커피,카페,카페,False
tx-000107,user-111,2025-06-21,14:00:00,9310,한솥도시락,식비,식비,False
tx-000108,user-111,2025-06-21,13:00:00,8174,한솥도시락,식비,식비,False
tx-000109,user-111,2025-06-22,12:15:00,7361,이디야커피,카페,카페,False
tx-000110,user-111,2025-06-22,19:00:00,6488,한솥도시락,식비,식비,False
tx-000111,user-111,2025-06-23,07:30:00,2994,T머니,교통,교통,False
tx-000112,user-111,2025-06-24,17:30:00,7343,스타벅스,식비,카페,True
tx-000113,user-111,2025-06-24,18:00:00,7853,한솥도시락,식비,식비,False
tx-000114,user-111,2025-06-24,08:30:00,3510,T머니,교통,교통,False
tx-000115,user-111,2025-06-25,08:15:00,4090,이디야커피,카페,카페,False
tx-000116,user-111,2025-06-25,17:00:00,8697,한솥도시락,식비,식비,False
tx-000117,user-111,2025-06-25,16:00:00,6703,한솥도시락,식비,식비,False
tx-000118,user-111,2025-06-25,07:30:00,2671,T머니,교통,교통,False
tx-000119,user-111,2025-06-26,17:15:00,5373,이디야커피,카페,카페,False
tx-000120,user-111,2025-06-26,19:00:00,8488,한솥도시락,식비,식비,False
tx-000121,user-111,2025-06-26,08:30:00,2476,T머니,교통,교통,False
tx-000122,user-111,2025-06-27,13:15:00,4260,이디야커피,카페,카페,False
tx-000123,user-111,2025-06-27,15:00:00,8614,한솥도시락,식비,식비,False
tx-000124,user-111,2025-06-27,22:00:00,40837,무신사,쇼핑,쇼핑,False
tx-000125,user-111,2025-06-28,16:15:00,7657,이디야커피,카페,카페,False
tx-000126,user-111,2025-06-28,11:00:00,8635,한솥도시락,식비,식비,False
tx-000127,user-111,2025-06-28,17:00:00,11501,한솥도시락,식비,식비,False
tx-000128,user-111,2025-06-28,21:00:00,62241,무신사,쇼핑,쇼핑,False
tx-000129,user-111,2025-06-29,20:00:00,7729,한솥도시락,식비,식비,False
tx-000130,user-111,2025-06-29,14:00:00,6656,한솥도시락,식비,식비,False
tx-000131,user-111,2025-06-30,18:15:00,4932,이디야커피,카페,카페,False
tx-000132,user-111,2025-06-30,11:00:00,8875,한솥도시락,식비,식비,False
tx-000133,user-111,2025-06-30,07:30:00,2412,T머니,교통,교통,False
tx-000134,user-111,2025-07-01,19:00:00,7491,한솥도시락,식비,식비,False
tx-000135,user-111,2025-07-02,11:00:00,11448,한솥도시락,식비,식비,False
tx-000136,user-111,2025-07-02,15:00:00,7327,한솥도시락,식비,식비,False
tx-000137,user-111,2025-07-02,07:30:00,2955,T머니,교통,교통,False
tx-000138,user-111,2025-07-03,08:15:00,6936,이디야커피,카페,카페,False
tx-000139,user-111,2025-07-03,15:00:00,9356,한솥도시락,식비,식비,False
tx-000140,user-111,2025-07-03,16:00:00,13278,한솥도시락,식비,식비,False
tx-000141,user-111,2025-07-03,07:30:00,3354,T머니,교통,교통,False
tx-000142,user-111,2025-07-04,08:15:00,6520,이디야커피,카페,카페,False
tx-000143,user-111,2025-07-04,08:30:00,3436,T머니,교통,교통,False
tx-000144,user-111,2025-07-05,17:30:00,8753,스타벅스,식비,카페,True
tx-000145,user-111,2025-07-05,16:00:00,11448,한솥도시락,식비,식비,False
tx-000146,user-111,2025-07-06,08:15:00,7283,이디야커피,카페,카페,False
tx-000147,user-111,2025-07-06,12:00:00,10113,한솥도시락,식비,식비,False
tx-000148,user-111,2025-07-06,13:00:00,11921,한솥도시락,식비,식비,False
tx-000149,user-111,2025-07-07,18:15:00,5774,이디야커피,카페,카페,False
tx-000150,user-111,2025-07-07,19:00:00,9100,한솥도시락,식비,식비,False
tx-000151,user-111,2025-07-07,07:30:00,3777,T머니,교통,교통,False
tx-000152,user-111,2025-07-08,17:15:00,4343,이디야커피,카페,카페,False
tx-000153,user-111,2025-07-08,12:00:00,7796,한솥도시락,식비,식비,False
tx-000154,user-111,2025-07-08,08:30:00,1801,T머니,교통,교통,False
tx-000155,user-111,2025-07-09,14:30:00,5605,스타벅스,식비,카페,True
tx-000156,user-111,2025-07-09,18:00:00,8311,한솥도시락,식비,식비,False
tx-000157,user-111,2025-07-09,07:30:00,3398,T머니,교통,교통,False
tx-000158,user-111,2025-07-10,17:15:00,5496,이디야커피,카페,카페,False
tx-000159,user-111,2025-07-10,16:00:00,5299,한솥도시락,식비,식비,False
tx-000160,user-111,2025-07-10,07:30:00,2019,T머니,교통,교통,False
tx-000161,user-111,2025-07-11,16:30:00,4517,스타벅스,식비,카페,True
tx-000162,user-111,2025-07-11,11:00:00,5599,한솥도시락,식비,식비,False
tx-000163,user-111,2025-07-11,07:30:00,2358,T머니,교통,교통,False
tx-000164,user-111,2025-07-12,17:15:00,7819,이디야커피,카페,카페,False
tx-000165,user-111,2025-07-12,18:00:00,7867,한솥도시락,식비,식비,False
tx-000166,user-111,2025-07-13,18:15:00,7371,이디야커피,카페,카페,False
tx-000167,user-111,2025-07-13,19:00:00,12309,한솥도시락,식비,식비,False
tx-000168,user-111,2025-07-13,17:00:00,4000,한솥도시락,식비,식비,False
tx-000169,user-111,2025-07-14,19:15:00,4686,이디야커피,카페,카페,False
tx-000170,user-111,2025-07-14,19:00:00,6864,한솥도시락,식비,식비,False
tx-000171,user-111,2025-07-14,12:00:00,11138,한솥도시락,식비,식비,False
tx-000172,user-111,2025-07-14,08:30:00,3192,T머니,교통,교통,False
tx-000173,user-111,2025-07-15,12:15:00,7231,이디야커피,카페,카페,False
tx-000174,user-111,2025-07-15,12:00:00,13465,한솥도시락,식비,식비,False
tx-000175,user-111,2025-07-15,07:30:00,3097,T머니,교통,교통,False
tx-000176,user-111,2025-07-16,14:15:00,5561,이디야커피,카페,카페,False
tx-000177,user-111,2025-07-16,14:00:00,8934,한솥도시락,식비,식비,False
tx-000178,user-111,2025-07-16,18:00:00,48618,무신사,쇼핑,쇼핑,False
tx-000179,user-111,2025-07-16,08:30:00,3289,T머니,교통,교통,False
tx-000180,user-111,2025-07-17,10:15:00,6326,이디야커피,카페,카페,False
tx-000181,user-111,2025-07-17,11:00:00,10101,한솥도시락,식비,식비,False
tx-000182,user-111,2025-07-17,20:00:00,6463,한솥도시락,식비,식비,False
tx-000183,user-111,2025-07-17,07:30:00,3258,T머니,교통,교통,False
tx-000184,user-111,2025-07-18,09:30:00,5774,스타벅스,식비,카페,True
tx-000185,user-111,2025-07-18,18:00:00,4999,한솥도시락,식비,식비,False
tx-000186,user-111,2025-07-18,07:30:00,2937,T머니,교통,교통,False
tx-000187,user-111,2025-07-19,10:15:00,7196,이디야커피,카페,카페,False
tx-000188,user-111,2025-07-19,12:00:00,5940,한솥도시락,식비,식비,False
tx-000189,user-111,2025-07-20,16:00:00,8716,한솥도시락,식비,식비,False
tx-000190,user-111,2025-07-20,18:00:00,8110,한솥도시락,식비,식비,False
tx-000191,user-111,2025-07-21,20:00:00,7065,한솥도시락,식비,식비,False
tx-000192,user-111,2025-07-21,08:30:00,2391,T머니,교통,교통,False
tx-000193,user-111,2025-07-22,10:15:00,5529,이디야커피,카페,카페,False
tx-000194,user-111,2025-07-22,11:00:00,11752,한솥도시락,식비,식비,False
tx-000195,user-111,2025-07-22,08:30:00,3297,T머니,교통,교통,False
tx-000196,user-111,2025-07-23,13:15:00,3572,이디야커피,카페,카페,False
tx-000197,user-111,2025-07-23,11:00:00,6312,한솥도시락,식비,식비,False
tx-000198,user-111,2025-07-23,08:30:00,2559,T머니,교통,교통,False
tx-000199,user-111,2025-07-24,14:00:00,7257,한솥도시락,식비,식비,False
tx-000200,user-111,2025-07-24,07:30:00,3032,T머니,교통,교통,False
tx-000201,user-111,2025-07-25,14:00:00,6551,한솥도시락,식비,식비,False
tx-000202,user-111,2025-07-25,07:30:00,1482,T머니,교통,교통,False
tx-000203,user-111,2025-07-26,10:30:00,8710,스타벅스,식비,카페,True
tx-000204,user-111,2025-07-26,15:00:00,7316,한솥도시락,식비,식비,False
tx-000205,user-111,2025-07-27,20:00:00,4301,한솥도시락,식비,식비,False
tx-000206,user-111,2025-07-27,18:00:00,6987,한솥도시락,식비,식비,False
tx-000207,user-111,2025-07-28,15:15:00,5913,이디야커피,카페,카페,False
tx-000208,user-111,2025-07-28,11:00:00,10314,한솥도시락,식비,식비,False
tx-000209,user-111,2025-07-28,08:30:00,3755,T머니,교통,교통,False
tx-000210,user-111,2025-07-29,15:00:00,7221,한솥도시락,식비,식비,False
tx-000211,user-111,2025-07-29,18:00:00,8639,한솥도시락,식비,식비,False
tx-000212,user-111,2025-07-29,07:30:00,3456,T머니,교통,교통,False
tx-000213,user-111,2025-07-30,18:15:00,4799,이디야커피,카페,카페,False
tx-000214,user-111,2025-07-30,12:00:00,4362,한솥도시락,식비,식비,False
tx-000215,user-111,2025-07-30,08:30:00,3083,T머니,교통,교통,False
tx-000216,user-111,2025-07-31,08:15:00,4286,이디야커피,카페,카페,False
tx-000217,user-111,2025-07-31,11:00:00,6818,한솥도시락,식비,식비,False
tx-000218,user-111,2025-07-31,17:00:00,6862,한솥도시락,식비,식비,False
tx-000219,user-111,2025-07-31,07:30:00,3464,T머니,교통,교통,False
tx-000220,user-111,2025-08-01,17:00:00,8939,한솥도시락,식비,식비,False
tx-000221,user-111,2025-08-01,07:30:00,2531,T머니,교통,교통,False
tx-000222,user-111,2025-08-02,15:15:00,5199,이디야커피,카페,카페,False
tx-000223,user-111,2025-08-02,16:00:00,9087,한솥도시락,식비,식비,False
tx-000224,user-111,2025-08-02,11:00:00,13045,한솥도시락,식비,식비,False
tx-000225,user-111,2025-08-03,14:15:00,6985,이디야커피,카페,카페,False
tx-000226,user-111,2025-08-03,13:00:00,7571,한솥도시락,식비,식비,False
tx-000227,user-111,2025-08-03,17:00:00,5723,한솥도시락,식비,식비,False
tx-000228,user-111,2025-08-04,19:00:00,12880,한솥도시락,식비,식비,False
tx-000229,user-111,2025-08-04,07:30:00,2859,T머니,교통,교통,False
tx-000230,user-111,2025-08-05,13:00:00,8174,한솥도시락,식비,식비,False
tx-000231,user-111,2025-08-05,08:30:00,2940,T머니,교통,교통,False
tx-000232,user-111,2025-08-06,17:00:00,9131,한솥도시락,식비,식비,False
tx-000233,user-111,2025-08-06,08:30:00,1798,T머니,교통,교통,False
tx-000234,user-111,2025-08-07,12:00:00,12911,한솥도시락,식비,식비,False
tx-000235,user-111,2025-08-07,14:00:00,7676,한솥도시락,식비,식비,False
tx-000236,user-111,2025-08-07,08:30:00,2741,T머니,교통,교통,False
tx-000237,user-111,2025-08-08,19:15:00,5481,이디야커피,카페,카페,False
tx-000238,user-111,2025-08-08,18:00:00,9680,한솥도시락,식비,식비,False
tx-000239,user-111,2025-08-08,07:30:00,2761,T머니,교통,교통,False
tx-000240,user-111,2025-08-09,16:15:00,6009,이디야커피,카페,카페,False
tx-000241,user-111,2025-08-09,17:00:00,5278,한솥도시락,식비,식비,False
tx-000242,user-111,2025-08-09,15:00:00,8752,한솥도시락,식비,식비,False
tx-000243,user-111,2025-08-09,18:00:00,10556,무신사,쇼핑,쇼핑,False
tx-000244,user-111,2025-08-10,19:15:00,7907,이디야커피,카페,카페,False
tx-000245,user-111,2025-08-10,19:00:00,9140,한솥도시락,식비,식비,False
tx-000246,user-111,2025-08-10,15:00:00,10956,한솥도시락,식비,식비,False
tx-000247,user-111,2025-08-11,16:00:00,6937,한솥도시락,식비,식비,False
tx-000248,user-111,2025-08-11,11:00:00,8565,한솥도시락,식비,식비,False
tx-000249,user-111,2025-08-11,08:30:00,2433,T머니,교통,교통,False
tx-000250,user-111,2025-08-12,18:15:00,4457,이디야커피,카페,카페,False
tx-000251,user-111,2025-08-12,16:00:00,13703,한솥도시락,식비,식비,False
tx-000252,user-111,2025-08-12,08:30:00,2617,T머니,교통,교통,False
tx-000253,user-111,2025-08-13,18:30:00,6475,스타벅스,식비,카페,True
tx-000254,user-111,2025-08-13,20:00:00,4702,한솥도시락,식비,식비,False
tx-000255,user-111,2025-08-13,18:00:00,4000,한솥도시락,식비,식비,False
tx-000256,user-111,2025-08-13,07:30:00,2589,T머니,교통,교통,False
tx-000257,user-111,2025-08-14,19:30:00,5075,스타벅스,식비,카페,True
tx-000258,user-111,2025-08-14,12:00:00,8310,한솥도시락,식비,식비,False
tx-000259,user-111,2025-08-14,11:00:00,7730,한솥도시락,식비,식비,False
tx-000260,user-111,2025-08-15,15:15:00,5217,이디야커피,카페,카페,False
tx-000261,user-111,2025-08-15,16:00:00,10512,한솥도시락,식비,식비,False
tx-000262,user-111,2025-08-15,08:30:00,3358,T머니,교통,교통,False
tx-000263,user-111,2025-08-16,12:30:00,8198,스타벅스,식비,카페,True
tx-000264,user-111,2025-08-16,18:00:00,8834,한솥도시락,식비,식비,False
tx-000265,user-111,2025-08-16,17:00:00,11322,한솥도시락,식비,식비,False
tx-000266,user-111,2025-08-17,15:15:00,7303,이디야커피,카페,카페,False
tx-000267,user-111,2025-08-17,18:00:00,9055,한솥도시락,식비,식비,False
tx-000268,user-111,2025-08-17,20:00:00,7303,한솥도시락,식비,식비,False
tx-000269,user-111,2025-08-18,16:15:00,6300,이디야커피,카페,카페,False
tx-000270,user-111,2025-08-18,20:00:00,4000,한솥도시락,식비,식비,False
tx-000271,user-111,2025-08-18,07:30:00,2953,T머니,교통,교통,False
tx-000272,user-111,2025-08-19,13:00:00,8450,한솥도시락,식비,식비,False
tx-000273,user-111,2025-08-19,08:30:00,2785,T머니,교통,교통,False
tx-000274,user-111,2025-08-20,07:30:00,2466,T머니,교통,교통,False
tx-000275,user-111,2025-08-21,09:15:00,4038,이디야커피,카페,카페,False
tx-000276,user-111,2025-08-21,11:00:00,7750,한솥도시락,식비,식비,False
tx-000277,user-111,2025-08-21,14:00:00,7887,한솥도시락,식비,식비,False
tx-000278,user-111,2025-08-22,18:00:00,6292,한솥도시락,식비,식비,False
tx-000279,user-111,2025-08-22,08:30:00,2741,T머니,교통,교통,False
tx-000280,user-111,2025-08-23,20:00:00,8635,한솥도시락,식비,식비,False
tx-000281,user-111,2025-08-23,19:00:00,28761,무신사,쇼핑,쇼핑,False
tx-000282,user-111,2025-08-24,17:00:00,8239,한솥도시락,식비,식비,False
tx-000283,user-111,2025-08-24,11:00:00,12051,한솥도시락,식비,식비,False
tx-000284,user-111,2025-08-25,19:00:00,7073,한솥도시락,식비,식비,False
tx-000285,user-111,2025-08-25,12:00:00,12368,한솥도시락,식비,식비,False
tx-000286,user-111,2025-08-25,07:30:00,3877,T머니,교통,교통,False
tx-000287,user-111,2025-08-26,12:15:00,6205,이디야커피,카페,카페,False
tx-000288,user-111,2025-08-26,16:00:00,9336,한솥도시락,식비,식비,False
tx-000289,user-111,2025-08-26,20:00:00,10710,한솥도시락,식비,식비,False
tx-000290,user-111,2025-08-27,08:15:00,4973,이디야커피,카페,카페,False
tx-000291,user-111,2025-08-27,13:00:00,10768,한솥도시락,식비,식비,False
tx-000292,user-111,2025-08-27,07:30:00,2821,T머니,교통,교통,False
tx-000293,user-111,2025-08-28,19:00:00,7554,한솥도시락,식비,식비,False
tx-000294,user-111,2025-08-28,07:30:00,3128,T머니,교통,교통,False
tx-000295,user-111,2025-08-29,18:15:00,7314,이디야커피,카페,카페,False
tx-000296,user-111,2025-08-29,08:30:00,3189,T머니,교통,교통,False
tx-000297,user-111,2025-08-30,11:15:00,8642,이디야커피,카페,카페,False
tx-000298,user-111,2025-08-30,17:00:00,6457,한솥도시락,식비,식비,False
tx-000299,user-111,2025-08-31,09:30:00,8092,스타벅스,식비,카페,True
tx-000300,user-111,2025-08-31,13:00:00,4000,한솥도시락,식비,식비,False
tx-000301,user-111,2025-09-01,19:15:00,5897,이디야커피,카페,카페,False
tx-000302,user-111,2025-09-01,16:00:00,7675,한솥도시락,식비,식비,False
tx-000303,user-111,2025-09-01,07:30:00,2688,T머니,교통,교통,False
tx-000304,user-111,2025-09-02,16:00:00,7488,한솥도시락,식비,식비,False
tx-000305,user-111,2025-09-02,07:30:00,3020,T머니,교통,교통,False
tx-000306,user-111,2025-09-03,10:15:00,5426,이디야커피,카페,카페,False
tx-000307,user-111,2025-09-03,14:00:00,8217,한솥도시락,식비,식비,False
tx-000308,user-111,2025-09-03,11:00:00,5437,한솥도시락,식비,식비,False
tx-000309,user-111,2025-09-03,07:30:00,3579,T머니,교통,교통,False
tx-000310,user-111,2025-09-04,11:30:00,6063,스타벅스,식비,카페,True
tx-000311,user-111,2025-09-04,15:00:00,10125,한솥도시락,식비,식비,False
tx-000312,user-111,2025-09-04,14:00:00,8252,한솥도시락,식비,식비,False
tx-000313,user-111,2025-09-04,08:30:00,2772,T머니,교통,교통,False
tx-000314,user-111,2025-09-05,11:00:00,9108,한솥도시락,식비,식비,False
tx-000315,user-111,2025-09-05,18:00:00,5371,한솥도시락,식비,식비,False
tx-000316,user-111,2025-09-05,07:30:00,3666,T머니,교통,교통,False
tx-000317,user-111,2025-09-06,15:00:00,10106,한솥도시락,식비,식비,False
tx-000318,user-111,2025-09-07,17:00:00,11822,한솥도시락,식비,식비,False
tx-000319,user-111,2025-09-08,13:15:00,4613,이디야커피,카페,카페,False
tx-000320,user-111,2025-09-08,18:00:00,7709,한솥도시락,식비,식비,False
tx-000321,user-111,2025-09-08,11:00:00,9241,한솥도시락,식비,식비,False
tx-000322,user-111,2025-09-08,19:00:00,34387,무신사,쇼핑,쇼핑,False
tx-000323,user-111,2025-09-08,08:30:00,2997,T머니,교통,교통,False
tx-000324,user-111,2025-09-09,08:15:00,5903,이디야커피,카페,카페,False
tx-000325,user-111,2025-09-09,08:30:00,2427,T머니,교통,교통,False
tx-000326,user-111,2025-09-10,16:00:00,9591,한솥도시락,식비,식비,False
tx-000327,user-111,2025-09-10,07:30:00,2837,T머니,교통,교통,False
tx-000328,user-111,2025-09-11,11:30:00,5203,스타벅스,식비,카페,True
tx-000329,user-111,2025-09-11,20:00:00,10798,한솥도시락,식비,식비,False
tx-000330,user-111,2025-09-11,17:00:00,9881,한솥도시락,식비,식비,False
tx-000331,user-111,2025-09-12,16:15:00,6198,이디야커피,카페,카페,False
tx-000332,user-111,2025-09-12,12:00:00,10700,한솥도시락,식비,식비,False
tx-000333,user-111,2025-09-12,07:30:00,2598,T머니,교통,교통,False
tx-000334,user-111,2025-09-13,20:00:00,14533,한솥도시락,식비,식비,False
tx-000335,user-111,2025-09-14,19:15:00,7274,이디야커피,카페,카페,False
tx-000336,user-111,2025-09-14,13:00:00,5463,한솥도시락,식비,식비,False
tx-000337,user-111,2025-09-14,17:00:00,5921,한솥도시락,식비,식비,False
tx-000338,user-111,2025-09-15,13:15:00,5470,이디야커피,카페,카페,False
tx-000339,user-111,2025-09-15,13:00:00,5680,한솥도시락,식비,식비,False
tx-000340,user-111,2025-09-15,16:00:00,9910,한솥도시락,식비,식비,False
tx-000341,user-111,2025-09-15,22:00:00,31139,무신사,쇼핑,쇼핑,False
tx-000342,user-111,2025-09-15,07:30:00,1798,T머니,교통,교통,False
tx-000343,user-111,2025-09-16,12:00:00,8571,한솥도시락,식비,식비,False
tx-000344,user-111,2025-09-16,08:30:00,3748,T머니,교통,교통,False
tx-000345,user-111,2025-09-17,11:15:00,7576,이디야커피,카페,카페,False
tx-000346,user-111,2025-09-17,13:00:00,4641,한솥도시락,식비,식비,False
